tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
13,1,70,5,1,2,2,2,2,2,2,2
13,1,70,5,2,2,2,2,2,2,2,2
13,1,70,5,3,2,2,2,2,2,2,2
13,1,70,5,4,2,2,2,2,2,2,2
13,1,70,5,5,2,2,2,2,2,2,2
13,1,70,5,6,2,2,2,2,2,2,2
13,1,70,5,7,2,2,2,2,2,2,2
13,1,70,5,8,2,2,2,2,2,2,2
13,2,65,4,0,2,2,2,2,2,2,2
13,2,65,4,1,2,2,2,2,2,2,2
13,2,65,4,2,2,2,2,2,2,2,2
13,2,65,4,3,2,2,2,2,2,2,2
13,2,65,4,4,2,2,2,2,2,2,2
13,2,65,4,5,2,2,2,2,2,2,2
13,2,65,4,6,2,2,2,2,2,2,2
13,2,65,4,7,2,2,2,2,2,2,2
13,2,65,4,8,2,2,2,2,2,2,2
13,2,65,5,0,2,2,2,2,2,2,2
13,2,65,5,1,2,2,2,2,2,2,2
13,2,65,5,2,2,2,2,2,2,2,2
13,2,65,5,3,2,2,2,2,2,2,2
13,2,65,5,4,2,2,2,2,2,2,2
13,2,65,5,5,2,2,2,2,2,2,2
13,2,65,5,6,2,2,2,2,2,2,2
13,2,65,5,7,2,2,2,2,2,2,2
13,2,65,5,8,2,2,2,2,2,2,2
13,2,66,4,0,2,2,2,2,2,2,2
13,2,66,4,1,2,2,2,2,2,2,2
13,2,66,4,2,2,2,2,2,2,2,2
13,2,66,4,3,2,2,2,2,2,2,2
13,2,66,4,4,2,2,2,2,2,2,2
13,2,66,4,5,2,2,2,2,2,2,2
13,2,66,4,6,2,2,2,2,2,2,2
13,2,66,4,7,2,2,2,2,2,2,2
13,2,66,4,8,2,2,2,2,2,2,2
13,2,66,5,0,2,2,2,2,2,2,2
13,2,66,5,1,2,2,2,2,2,2,2
13,2,66,5,2,2,2,2,2,2,2,2
13,2,66,5,3,2,2,2,2,2,2,2
13,2,66,5,4,2,2,2,2,2,2,2
13,2,66,5,5,2,2,2,2,2,2,2
13,2,66,5,6,2,2,2,2,2,2,2
13,2,66,5,7,2,2,2,2,2,2,2
13,2,66,5,8,2,2,2,2,2,2,2
13,2,67,4,0,2,2,2,2,2,2,2
13,2,67,4,1,2,2,2,2,2,2,2
13,2,67,4,2,2,2,2,2,2,2,2
13,2,67,4,3,2,2,2,2,2,2,2
13,2,67,4,4,2,2,2,2,2,2,2
13,2,67,4,5,2,2,2,2,2,2,2
13,2,67,4,6,2,2,2,2,2,2,2
13,2,67,4,7,2,2,2,2,2,2,2
13,2,67,4,8,2,2,2,2,2,2,2
13,2,67,5,0,2,2,2,2,2,2,2
13,2,67,5,1,2,2,2,2,2,2,2
13,2,67,5,2,2,2,2,2,2,2,2
13,2,67,5,3,2,2,2,2,2,2,2
13,2,67,5,4,2,2,2,2,2,2,2
13,2,67,5,5,2,2,2,2,2,2,2
13,2,67,5,6,2,2,2,2,2,2,2
13,2,67,5,7,2,2,2,2,2,2,2
13,2,67,5,8,2,2,2,2,2,2,2
13,2,68,4,0,2,2,2,2,2,2,2
13,2,68,4,1,2,2,2,2,2,2,2
13,2,68,4,2,2,2,2,2,2,2,2
13,2,68,4,3,2,2,2,2,2,2,2
13,2,68,4,4,2,2,2,2,2,2,2
13,2,68,4,5,2,2,2,2,2,2,2
13,2,68,4,6,2,2,2,2,2,2,2
13,2,68,4,7,2,2,2,2,2,2,2
13,2,68,4,8,2,2,2,2,2,2,2
13,2,68,5,0,2,2,2,2,2,2,2
13,2,68,5,1,2,2,2,2,2,2,2
13,2,68,5,2,2,2,2,2,2,2,2
13,2,68,5,3,2,2,2,2,2,2,2
13,2,68,5,4,2,2,2,2,2,2,2
13,2,68,5,5,2,2,2,2,2,2,2
13,2,68,5,6,2,2,2,2,2,2,2
13,2,68,5,7,2,2,2,2,2,2,2
13,2,68,5,8,2,2,2,2,2,2,2
13,2,69,4,0,2,2,2,2,2,2,2
13,2,69,4,1,2,2,2,2,2,2,2
13,2,69,4,2,2,2,2,2,2,2,2
13,2,69,4,3,2,2,2,2,2,2,2
13,2,69,4,4,2,2,2,2,2,2,2
13,2,69,4,5,2,2,2,2,2,2,2
13,2,69,4,6,2,2,2,2,2,2,2
13,2,69,4,7,2,2,2,2,2,2,2
13,2,69,4,8,2,2,2,2,2,2,2
13,2,69,5,0,2,2,2,2,2,2,2
13,2,69,5,1,2,2,2,2,2,2,2
13,2,69,5,2,2,2,2,2,2,2,2
13,2,69,5,3,2,2,2,2,2,2,2
13,2,69,5,4,2,2,2,2,2,2,2
13,2,69,5,5,2,2,2,2,2,2,2
13,2,69,5,6,2,2,2,2,2,2,2
13,2,69,5,7,2,2,2,2,2,2,2
13,2,69,5,8,2,2,2,2,2,2,2
13,2,70,4,0,2,2,2,2,2,2,2
13,2,70,4,1,2,2,2,2,2,2,2
13,2,70,4,2,2,2,2,2,2,2,2
13,2,70,4,3,2,2,2,2,2,2,2
13,2,70,4,4,2,2,2,2,2,2,2
13,2,70,4,5,2,2,2,2,2,2,2
13,2,70,4,6,2,2,2,2,2,2,2
13,2,70,4,7,2,2,2,2,2,2,2
13,2,70,4,8,2,2,2,2,2,2,2
13,2,70,5,0,2,2,2,2,2,2,2
13,2,70,5,1,2,2,2,2,2,2,2
13,2,70,5,2,2,2,2,2,2,2,2
13,2,70,5,3,2,2,2,2,2,2,2
13,2,70,5,4,2,2,2,2,2,2,2
13,2,70,5,5,2,2,2,2,2,2,2
13,2,70,5,6,2,2,2,2,2,2,2
13,2,70,5,7,2,2,2,2,2,2,2
13,2,70,5,8,2,2,2,2,2,2,2
13,3,65,4,0,2,2,2,2,2,2,2
13,3,65,4,1,2,2,2,2,2,2,2
13,3,65,4,2,2,2,2,2,2,2,2
13,3,65,4,3,2,2,2,2,2,2,2
13,3,65,4,4,2,2,2,2,2,2,2
13,3,65,4,5,2,2,2,2,2,2,2
13,3,65,4,6,2,2,2,2,2,2,2
13,3,65,4,7,2,2,2,2,2,2,2
13,3,65,4,8,2,2,2,2,2,2,2
13,3,65,5,0,2,2,2,2,2,2,2
13,3,65,5,1,2,2,2,2,2,2,2
13,3,65,5,2,2,2,2,2,2,2,2
13,3,65,5,3,2,2,2,2,2,2,2
13,3,65,5,4,2,2,2,2,2,2,2
13,3,65,5,5,2,2,2,2,2,2,2
13,3,65,5,6,2,2,2,2,2,2,2
13,3,65,5,7,2,2,2,2,2,2,2
13,3,65,5,8,2,2,2,2,2,2,2
13,3,66,4,0,2,2,2,2,2,2,2
13,3,66,4,1,2,2,2,2,2,2,2
13,3,66,4,2,2,2,2,2,2,2,2
13,3,66,4,3,2,2,2,2,2,2,2
13,3,66,4,4,2,2,2,2,2,2,2
13,3,66,4,5,2,2,2,2,2,2,2
13,3,66,4,6,2,2,2,2,2,2,2
13,3,66,4,7,2,2,2,2,2,2,2
13,3,66,4,8,2,2,2,2,2,2,2
13,3,66,5,0,2,2,2,2,2,2,2
13,3,66,5,1,2,2,2,2,2,2,2
13,3,66,5,2,2,2,2,2,2,2,2
13,3,66,5,3,2,2,2,2,2,2,2
13,3,66,5,4,2,2,2,2,2,2,2
13,3,66,5,5,2,2,2,2,2,2,2
13,3,66,5,6,2,2,2,2,2,2,2
13,3,66,5,7,2,2,2,2,2,2,2
13,3,66,5,8,2,2,2,2,2,2,2
13,3,67,4,0,2,2,2,2,2,2,2
13,3,67,4,1,2,2,2,2,2,2,2
13,3,67,4,2,2,2,2,2,2,2,2
13,3,67,4,3,2,2,2,2,2,2,2
13,3,67,4,4,2,2,2,2,2,2,2
13,3,67,4,5,2,2,2,2,2,2,2
13,3,67,4,6,2,2,2,2,2,2,2
13,3,67,4,7,2,2,2,2,2,2,2
13,3,67,4,8,2,2,2,2,2,2,2
13,3,67,5,0,2,2,2,2,2,2,2
13,3,67,5,1,2,2,2,2,2,2,2
13,3,67,5,2,2,2,2,2,2,2,2
13,3,67,5,3,2,2,2,2,2,2,2
13,3,67,5,4,2,2,2,2,2,2,2
13,3,67,5,5,2,2,2,2,2,2,2
13,3,67,5,6,2,2,2,2,2,2,2
13,3,67,5,7,2,2,2,2,2,2,2
13,3,67,5,8,2,2,2,2,2,2,2
13,3,68,4,0,2,2,2,2,2,2,2
13,3,68,4,1,2,2,2,2,2,2,2
13,3,68,4,2,2,2,2,2,2,2,2
13,3,68,4,3,2,2,2,2,2,2,2
13,3,68,4,4,2,2,2,2,2,2,2
13,3,68,4,5,2,2,2,2,2,2,2
13,3,68,4,6,2,2,2,2,2,2,2
13,3,68,4,7,2,2,2,2,2,2,2
13,3,68,4,8,2,2,2,2,2,2,2
13,3,68,5,0,2,2,2,2,2,2,2
13,3,68,5,1,2,2,2,2,2,2,2
13,3,68,5,2,2,2,2,2,2,2,2
13,3,68,5,3,2,2,2,2,2,2,2
13,3,68,5,4,2,2,2,2,2,2,2
13,3,68,5,5,2,2,2,2,2,2,2
13,3,68,5,6,2,2,2,2,2,2,2
13,3,68,5,7,2,2,2,2,2,2,2
13,3,68,5,8,2,2,2,2,2,2,2
13,3,69,4,0,2,2,2,2,2,2,2
13,3,69,4,1,2,2,2,2,2,2,2
13,3,69,4,2,2,2,2,2,2,2,2
13,3,69,4,3,2,2,2,2,2,2,2
13,3,69,4,4,2,2,2,2,2,2,2
13,3,69,4,5,2,2,2,2,2,2,2
13,3,69,4,6,2,2,2,2,2,2,2
13,3,69,4,7,2,2,2,2,2,2,2
13,3,69,4,8,2,2,2,2,2,2,2
13,3,69,5,0,2,2,2,2,2,2,2
13,3,69,5,1,2,2,2,2,2,2,2
13,3,69,5,2,2,2,2,2,2,2,2
13,3,69,5,3,2,2,2,2,2,2,2
13,3,69,5,4,2,2,2,2,2,2,2
13,3,69,5,5,2,2,2,2,2,2,2
13,3,69,5,6,2,2,2,2,2,2,2
13,3,69,5,7,2,2,2,2,2,2,2
13,3,69,5,8,2,2,2,2,2,2,2
13,3,70,4,0,2,2,2,2,2,2,2
13,3,70,4,1,2,2,2,2,2,2,2
13,3,70,4,2,2,2,2,2,2,2,2
13,3,70,4,3,2,2,2,2,2,2,2
13,3,70,4,4,2,2,2,2,2,2,2
13,3,70,4,5,2,2,2,2,2,2,2
13,3,70,4,6,2,2,2,2,2,2,2
13,3,70,4,7,2,2,2,2,2,2,2
13,3,70,4,8,2,2,2,2,2,2,2
13,3,70,5,0,2,2,2,2,2,2,2
13,3,70,5,1,2,2,2,2,2,2,2
13,3,70,5,2,2,2,2,2,2,2,2
13,3,70,5,3,2,2,2,2,2,2,2
13,3,70,5,4,2,2,2,2,2,2,2
13,3,70,5,5,2,2,2,2,2,2,2
13,3,70,5,6,2,2,2,2,2,2,2
13,3,70,5,7,2,2,2,2,2,2,2
13,3,70,5,8,2,2,2,2,2,2,2
13,4,65,4,0,2,2,2,2,2,2,2
13,4,65,4,1,2,2,2,2,2,2,2
13,4,65,4,2,2,2,2,2,2,2,2
13,4,65,4,3,2,2,2,2,2,2,2
13,4,65,4,4,2,2,2,2,2,2,2
13,4,65,4,5,2,2,2,2,2,2,2
13,4,65,4,6,2,2,2,2,2,2,2
13,4,65,4,7,2,2,2,2,2,2,2
13,4,65,4,8,2,2,2,2,2,2,2
13,4,65,5,0,2,2,2,2,2,2,2
13,4,65,5,1,2,2,2,2,2,2,2
13,4,65,5,2,2,2,2,2,2,2,2
13,4,65,5,3,2,2,2,2,2,2,2
13,4,65,5,4,2,2,2,2,2,2,2
13,4,65,5,5,2,2,2,2,2,2,2
13,4,65,5,6,2,2,2,2,2,2,2
13,4,65,5,7,2,2,2,2,2,2,2
13,4,65,5,8,2,2,2,2,2,2,2
13,4,66,4,0,2,2,2,2,2,2,2
13,4,66,4,1,2,2,2,2,2,2,2
13,4,66,4,2,2,2,2,2,2,2,2
13,4,66,4,3,2,2,2,2,2,2,2
13,4,66,4,4,2,2,2,2,2,2,2
13,4,66,4,5,2,2,2,2,2,2,2
13,4,66,4,6,2,2,2,2,2,2,2
13,4,66,4,7,2,2,2,2,2,2,2
13,4,66,4,8,2,2,2,2,2,2,2
13,4,66,5,0,2,2,2,2,2,2,2
13,4,66,5,1,2,2,2,2,2,2,2
13,4,66,5,2,2,2,2,2,2,2,2
13,4,66,5,3,2,2,2,2,2,2,2
13,4,66,5,4,2,2,2,2,2,2,2
13,4,66,5,5,2,2,2,2,2,2,2
13,4,66,5,6,2,2,2,2,2,2,2
13,4,66,5,7,2,2,2,2,2,2,2
13,4,66,5,8,2,2,2,2,2,2,2
13,4,67,4,0,2,2,2,2,2,2,2
13,4,67,4,1,2,2,2,2,2,2,2
13,4,67,4,2,2,2,2,2,2,2,2
13,4,67,4,3,2,2,2,2,2,2,2
13,4,67,4,4,2,2,2,2,2,2,2
13,4,67,4,5,2,2,2,2,2,2,2
13,4,67,4,6,2,2,2,2,2,2,2
13,4,67,4,7,2,2,2,2,2,2,2
13,4,67,4,8,2,2,2,2,2,2,2
13,4,67,5,0,2,2,2,2,2,2,2
13,4,67,5,1,2,2,2,2,2,2,2
13,4,67,5,2,2,2,2,2,2,2,2
13,4,67,5,3,2,2,2,2,2,2,2
13,4,67,5,4,2,2,2,2,2,2,2
13,4,67,5,5,2,2,2,2,2,2,2
13,4,67,5,6,2,2,2,2,2,2,2
13,4,67,5,7,2,2,2,2,2,2,2
13,4,67,5,8,2,2,2,2,2,2,2
13,4,68,4,0,2,2,2,2,2,2,2
13,4,68,4,1,2,2,2,2,2,2,2
13,4,68,4,2,2,2,2,2,2,2,2
13,4,68,4,3,2,2,2,2,2,2,2
13,4,68,4,4,2,2,2,2,2,2,2
13,4,68,4,5,2,2,2,2,2,2,2
13,4,68,4,6,2,2,2,2,2,2,2
13,4,68,4,7,2,2,2,2,2,2,2
13,4,68,4,8,2,2,2,2,2,2,2
13,4,68,5,0,2,2,2,2,2,2,2
13,4,68,5,1,2,2,2,2,2,2,2
13,4,68,5,2,2,2,2,2,2,2,2
13,4,68,5,3,2,2,2,2,2,2,2
13,4,68,5,4,2,2,2,2,2,2,2
13,4,68,5,5,2,2,2,2,2,2,2
13,4,68,5,6,2,2,2,2,2,2,2
13,4,68,5,7,2,2,2,2,2,2,2
13,4,68,5,8,2,2,2,2,2,2,2
13,4,69,4,0,2,2,2,2,2,2,2
13,4,69,4,1,2,2,2,2,2,2,2
13,4,69,4,2,2,2,2,2,2,2,2
13,4,69,4,3,2,2,2,2,2,2,2
13,4,69,4,4,2,2,2,2,2,2,2
13,4,69,4,5,2,2,2,2,2,2,2
13,4,69,4,6,2,2,2,2,2,2,2
13,4,69,4,7,2,2,2,2,2,2,2
13,4,69,4,8,2,2,2,2,2,2,2
13,4,69,5,0,2,2,2,2,2,2,2
13,4,69,5,1,2,2,2,2,2,2,2
13,4,69,5,2,2,2,2,2,2,2,2
13,4,69,5,3,2,2,2,2,2,2,2
13,4,69,5,4,2,2,2,2,2,2,2
13,4,69,5,5,2,2,2,2,2,2,2
13,4,69,5,6,2,2,2,2,2,2,2
13,4,69,5,7,2,2,2,2,2,2,2
13,4,69,5,8,2,2,2,2,2,2,2
13,4,70,4,0,2,2,2,2,2,2,2
13,4,70,4,1,2,2,2,2,2,2,2
13,4,70,4,2,2,2,2,2,2,2,2
13,4,70,4,3,2,2,2,2,2,2,2
13,4,70,4,4,2,2,2,2,2,2,2
13,4,70,4,5,2,2,2,2,2,2,2
13,4,70,4,6,2,2,2,2,2,2,2
13,4,70,4,7,2,2,2,2,2,2,2
13,4,70,4,8,2,2,2,2,2,2,2
13,4,70,5,0,2,2,2,2,2,2,2
13,4,70,5,1,2,2,2,2,2,2,2
13,4,70,5,2,2,2,2,2,2,2,2
13,4,70,5,3,2,2,2,2,2,2,2
13,4,70,5,4,2,2,2,2,2,2,2
13,4,70,5,5,2,2,2,2,2,2,2
13,4,70,5,6,2,2,2,2,2,2,2
13,4,70,5,7,2,2,2,2,2,2,2
13,4,70,5,8,2,2,2,2,2,2,2
13,5,65,4,0,2,2,2,2,2,2,2
13,5,65,4,1,2,2,2,2,2,2,2
13,5,65,4,2,2,2,2,2,2,2,2
13,5,65,4,3,2,2,2,2,2,2,2
13,5,65,4,4,2,2,2,2,2,2,2
13,5,65,4,5,2,2,2,2,2,2,2
13,5,65,4,6,2,2,2,2,2,2,2
13,5,65,4,7,2,2,2,2,2,2,2
13,5,65,4,8,2,2,2,2,2,2,2
13,5,65,5,0,2,2,2,2,2,2,2
13,5,65,5,1,2,2,2,2,2,2,2
13,5,65,5,2,2,2,2,2,2,2,2
13,5,65,5,3,2,2,2,2,2,2,2
13,5,65,5,4,2,2,2,2,2,2,2
13,5,65,5,5,2,2,2,2,2,2,2
13,5,65,5,6,2,2,2,2,2,2,2
13,5,65,5,7,2,2,2,2,2,2,2
13,5,65,5,8,2,2,2,2,2,2,2
13,5,66,4,0,2,2,2,2,2,2,2
13,5,66,4,1,2,2,2,2,2,2,2
13,5,66,4,2,2,2,2,2,2,2,2
13,5,66,4,3,2,2,2,2,2,2,2
13,5,66,4,4,2,2,2,2,2,2,2
13,5,66,4,5,2,2,2,2,2,2,2
13,5,66,4,6,2,2,2,2,2,2,2
13,5,66,4,7,2,2,2,2,2,2,2
13,5,66,4,8,2,2,2,2,2,2,2
13,5,66,5,0,2,2,2,2,2,2,2
13,5,66,5,1,2,2,2,2,2,2,2
13,5,66,5,2,2,2,2,2,2,2,2
13,5,66,5,3,2,2,2,2,2,2,2
13,5,66,5,4,2,2,2,2,2,2,2
13,5,66,5,5,2,2,2,2,2,2,2
13,5,66,5,6,2,2,2,2,2,2,2
13,5,66,5,7,2,2,2,2,2,2,2
13,5,66,5,8,2,2,2,2,2,2,2
13,5,67,4,0,2,2,2,2,2,2,2
13,5,67,4,1,2,2,2,2,2,2,2
13,5,67,4,2,2,2,2,2,2,2,2
13,5,67,4,3,2,2,2,2,2,2,2
13,5,67,4,4,2,2,2,2,2,2,2
13,5,67,4,5,2,2,2,2,2,2,2
13,5,67,4,6,2,2,2,2,2,2,2
13,5,67,4,7,2,2,2,2,2,2,2
13,5,67,4,8,2,2,2,2,2,2,2
13,5,67,5,0,2,2,2,2,2,2,2
13,5,67,5,1,2,2,2,2,2,2,2
13,5,67,5,2,2,2,2,2,2,2,2
13,5,67,5,3,2,2,2,2,2,2,2
13,5,67,5,4,2,2,2,2,2,2,2
13,5,67,5,5,2,2,2,2,2,2,2
13,5,67,5,6,2,2,2,2,2,2,2
13,5,67,5,7,2,2,2,2,2,2,2
13,5,67,5,8,2,2,2,2,2,2,2
13,5,68,4,0,2,2,2,2,2,2,2
13,5,68,4,1,2,2,2,2,2,2,2
13,5,68,4,2,2,2,2,2,2,2,2
13,5,68,4,3,2,2,2,2,2,2,2
13,5,68,4,4,2,2,2,2,2,2,2
13,5,68,4,5,2,2,2,2,2,2,2
13,5,68,4,6,2,2,2,2,2,2,2
13,5,68,4,7,2,2,2,2,2,2,2
13,5,68,4,8,2,2,2,2,2,2,2
13,5,68,5,0,2,2,2,2,2,2,2
13,5,68,5,1,2,2,2,2,2,2,2
13,5,68,5,2,2,2,2,2,2,2,2
13,5,68,5,3,2,2,2,2,2,2,2
13,5,68,5,4,2,2,2,2,2,2,2
13,5,68,5,5,2,2,2,2,2,2,2
13,5,68,5,6,2,2,2,2,2,2,2
13,5,68,5,7,2,2,2,2,2,2,2
13,5,68,5,8,2,2,2,2,2,2,2
13,5,69,4,0,2,2,2,2,2,2,2
13,5,69,4,1,2,2,2,2,2,2,2
13,5,69,4,2,2,2,2,2,2,2,2
13,5,69,4,3,2,2,2,2,2,2,2
13,5,69,4,4,2,2,2,2,2,2,2
13,5,69,4,5,2,2,2,2,2,2,2
13,5,69,4,6,2,2,2,2,2,2,2
13,5,69,4,7,2,2,2,2,2,2,2
13,5,69,4,8,2,2,2,2,2,2,2
13,5,69,5,0,2,2,2,2,2,2,2
13,5,69,5,1,2,2,2,2,2,2,2
13,5,69,5,2,2,2,2,2,2,2,2
13,5,69,5,3,2,2,2,2,2,2,2
13,5,69,5,4,2,2,2,2,2,2,2
13,5,69,5,5,2,2,2,2,2,2,2
13,5,69,5,6,2,2,2,2,2,2,2
13,5,69,5,7,2,2,2,2,2,2,2
13,5,69,5,8,2,2,2,2,2,2,2
13,5,70,4,0,2,2,2,2,2,2,2
13,5,70,4,1,2,2,2,2,2,2,2
13,5,70,4,2,2,2,2,2,2,2,2
13,5,70,4,3,2,2,2,2,2,2,2
13,5,70,4,4,2,2,2,2,2,2,2
13,5,70,4,5,2,2,2,2,2,2,2
13,5,70,4,6,2,2,2,2,2,2,2
13,5,70,4,7,2,2,2,2,2,2,2
13,5,70,4,8,2,2,2,2,2,2,2
13,5,70,5,0,2,2,2,2,2,2,2
13,5,70,5,1,2,2,2,2,2,2,2
13,5,70,5,2,2,2,2,2,2,2,2
13,5,70,5,3,2,2,2,2,2,2,2
13,5,70,5,4,2,2,2,2,2,2,2
13,5,70,5,5,2,2,2,2,2,2,2
13,5,70,5,6,2,2,2,2,2,2,2
13,5,70,5,7,2,2,2,2,2,2,2
13,5,70,5,8,2,2,2,2,2,2,2
13,6,65,4,0,2,2,2,2,2,2,2
13,6,65,4,1,2,2,2,2,2,2,2
13,6,65,4,2,2,2,2,2,2,2,2
13,6,65,4,3,2,2,2,2,2,2,2
13,6,65,4,4,2,2,2,2,2,2,2
13,6,65,4,5,2,2,2,2,2,2,2
13,6,65,4,6,2,2,2,2,2,2,2
13,6,65,4,7,2,2,2,2,2,2,2
13,6,65,4,8,2,2,2,2,2,2,2
13,6,65,5,0,2,2,2,2,2,2,2
13,6,65,5,1,2,2,2,2,2,2,2
13,6,65,5,2,2,2,2,2,2,2,2
13,6,65,5,3,2,2,2,2,2,2,2
13,6,65,5,4,2,2,2,2,2,2,2
13,6,65,5,5,2,2,2,2,2,2,2
13,6,65,5,6,2,2,2,2,2,2,2
13,6,65,5,7,2,2,2,2,2,2,2
13,6,65,5,8,2,2,2,2,2,2,2
13,6,66,4,0,2,2,2,2,2,2,2
13,6,66,4,1,2,2,2,2,2,2,2
13,6,66,4,2,2,2,2,2,2,2,2
13,6,66,4,3,2,2,2,2,2,2,2
13,6,66,4,4,2,2,2,2,2,2,2
13,6,66,4,5,2,2,2,2,2,2,2
13,6,66,4,6,2,2,2,2,2,2,2
13,6,66,4,7,2,2,2,2,2,2,2
13,6,66,4,8,2,2,2,2,2,2,2
13,6,66,5,0,2,2,2,2,2,2,2
13,6,66,5,1,2,2,2,2,2,2,2
13,6,66,5,2,2,2,2,2,2,2,2
13,6,66,5,3,2,2,2,2,2,2,2
13,6,66,5,4,2,2,2,2,2,2,2
13,6,66,5,5,2,2,2,2,2,2,2
13,6,66,5,6,2,2,2,2,2,2,2
13,6,66,5,7,2,2,2,2,2,2,2
13,6,66,5,8,2,2,2,2,2,2,2
13,6,67,4,0,2,2,2,2,2,2,2
13,6,67,4,1,2,2,2,2,2,2,2
13,6,67,4,2,2,2,2,2,2,2,2
13,6,67,4,3,2,2,2,2,2,2,2
13,6,67,4,4,2,2,2,2,2,2,2
13,6,67,4,5,2,2,2,2,2,2,2
13,6,67,4,6,2,2,2,2,2,2,2
13,6,67,4,7,2,2,2,2,2,2,2
13,6,67,4,8,2,2,2,2,2,2,2
13,6,67,5,0,2,2,2,2,2,2,2
13,6,67,5,1,2,2,2,2,2,2,2
13,6,67,5,2,2,2,2,2,2,2,2
13,6,67,5,3,2,2,2,2,2,2,2
13,6,67,5,4,2,2,2,2,2,2,2
13,6,67,5,5,2,2,2,2,2,2,2
13,6,67,5,6,2,2,2,2,2,2,2
13,6,67,5,7,2,2,2,2,2,2,2
13,6,67,5,8,2,2,2,2,2,2,2
13,6,68,4,0,2,2,2,2,2,2,2
13,6,68,4,1,2,2,2,2,2,2,2
13,6,68,4,2,2,2,2,2,2,2,2
13,6,68,4,3,2,2,2,2,2,2,2
13,6,68,4,4,2,2,2,2,2,2,2
13,6,68,4,5,2,2,2,2,2,2,2
13,6,68,4,6,2,2,2,2,2,2,2
13,6,68,4,7,2,2,2,2,2,2,2
13,6,68,4,8,2,2,2,2,2,2,2
13,6,68,5,0,2,2,2,2,2,2,2
13,6,68,5,1,2,2,2,2,2,2,2
13,6,68,5,2,2,2,2,2,2,2,2
13,6,68,5,3,2,2,2,2,2,2,2
13,6,68,5,4,2,2,2,2,2,2,2
13,6,68,5,5,2,2,2,2,2,2,2
13,6,68,5,6,2,2,2,2,2,2,2
13,6,68,5,7,2,2,2,2,2,2,2
13,6,68,5,8,2,2,2,2,2,2,2
13,6,69,4,0,2,2,2,2,2,2,2
13,6,69,4,1,2,2,2,2,2,2,2
13,6,69,4,2,2,2,2,2,2,2,2
13,6,69,4,3,2,2,2,2,2,2,2
13,6,69,4,4,2,2,2,2,2,2,2
13,6,69,4,5,2,2,2,2,2,2,2
13,6,69,4,6,2,2,2,2,2,2,2
13,6,69,4,7,2,2,2,2,2,2,2
13,6,69,4,8,2,2,2,2,2,2,2
13,6,69,5,0,2,2,2,2,2,2,2
13,6,69,5,1,2,2,2,2,2,2,2
13,6,69,5,2,2,2,2,2,2,2,2
13,6,69,5,3,2,2,2,2,2,2,2
13,6,69,5,4,2,2,2,2,2,2,2
13,6,69,5,5,2,2,2,2,2,2,2
13,6,69,5,6,2,2,2,2,2,2,2
13,6,69,5,7,2,2,2,2,2,2,2
13,6,69,5,8,2,2,2,2,2,2,2
13,6,70,4,0,2,2,2,2,2,2,2
13,6,70,4,1,2,2,2,2,2,2,2
13,6,70,4,2,2,2,2,2,2,2,2
13,6,70,4,3,2,2,2,2,2,2,2
13,6,70,4,4,2,2,2,2,2,2,2
13,6,70,4,5,2,2,2,2,2,2,2
13,6,70,4,6,2,2,2,2,2,2,2
13,6,70,4,7,2,2,2,2,2,2,2
13,6,70,4,8,2,2,2,2,2,2,2
13,6,70,5,0,2,2,2,2,2,2,2
13,6,70,5,1,2,2,2,2,2,2,2
13,6,70,5,2,2,2,2,2,2,2,2
13,6,70,5,3,2,2,2,2,2,2,2
13,6,70,5,4,2,2,2,2,2,2,2
13,6,70,5,5,2,2,2,2,2,2,2
13,6,70,5,6,2,2,2,2,2,2,2
13,6,70,5,7,2,2,2,2,2,2,2
13,6,70,5,8,2,2,2,2,2,2,2
13,7,65,4,0,2,2,2,2,2,2,2
13,7,65,4,1,2,2,2,2,2,2,2
13,7,65,4,2,2,2,2,2,2,2,2
13,7,65,4,3,2,2,2,2,2,2,2
13,7,65,4,4,2,2,2,2,2,2,2
13,7,65,4,5,2,2,2,2,2,2,2
13,7,65,4,6,2,2,2,2,2,2,2
13,7,65,4,7,2,2,2,2,2,2,2
13,7,65,4,8,2,2,2,2,2,2,2
13,7,65,5,0,2,2,2,2,2,2,2
13,7,65,5,1,2,2,2,2,2,2,2
13,7,65,5,2,2,2,2,2,2,2,2
13,7,65,5,3,2,2,2,2,2,2,2
13,7,65,5,4,2,2,2,2,2,2,2
13,7,65,5,5,2,2,2,2,2,2,2
13,7,65,5,6,2,2,2,2,2,2,2
13,7,65,5,7,2,2,2,2,2,2,2
13,7,65,5,8,2,2,2,2,2,2,2
13,7,66,4,0,2,2,2,2,2,2,2
13,7,66,4,1,2,2,2,2,2,2,2
13,7,66,4,2,2,2,2,2,2,2,2
13,7,66,4,3,2,2,2,2,2,2,2
13,7,66,4,4,2,2,2,2,2,2,2
13,7,66,4,5,2,2,2,2,2,2,2
13,7,66,4,6,2,2,2,2,2,2,2
13,7,66,4,7,2,2,2,2,2,2,2
13,7,66,4,8,2,2,2,2,2,2,2
13,7,66,5,0,2,2,2,2,2,2,2
13,7,66,5,1,2,2,2,2,2,2,2
13,7,66,5,2,2,2,2,2,2,2,2
13,7,66,5,3,2,2,2,2,2,2,2
13,7,66,5,4,2,2,2,2,2,2,2
