tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
15,140,152,4,8,4,4,4,4,4,4,4
15,140,152,5,5,4,4,4,4,4,4,4
15,140,152,5,6,4,4,4,4,4,4,4
15,140,152,5,7,4,4,4,4,4,4,4
15,140,152,5,8,4,4,4,4,4,4,4
15,140,153,0,5,4,4,4,4,4,4,4
15,140,153,0,6,4,4,4,4,4,4,4
15,140,153,0,7,4,4,4,4,4,4,4
15,140,153,0,8,4,4,4,4,4,4,4
15,140,153,1,5,4,4,4,4,4,4,4
15,140,153,1,6,4,4,4,4,4,4,4
15,140,153,1,7,4,4,4,4,4,4,4
15,140,153,1,8,4,4,4,4,4,4,4
15,140,153,2,5,4,4,4,4,4,4,4
15,140,153,2,6,4,4,4,4,4,4,4
15,140,153,2,7,4,4,4,4,4,4,4
15,140,153,2,8,4,4,4,4,4,4,4
15,140,153,3,5,4,4,4,4,4,4,4
15,140,153,3,6,4,4,4,4,4,4,4
15,140,153,3,7,4,4,4,4,4,4,4
15,140,153,3,8,4,4,4,4,4,4,4
15,140,153,4,5,4,4,4,4,4,4,4
15,140,153,4,6,4,4,4,4,4,4,4
15,140,153,4,7,4,4,4,4,4,4,4
15,140,153,4,8,4,4,4,4,4,4,4
15,140,153,5,5,4,4,4,4,4,4,4
15,140,153,5,6,4,4,4,4,4,4,4
15,140,153,5,7,4,4,4,4,4,4,4
15,140,153,5,8,4,4,4,4,4,4,4
15,140,154,0,5,4,4,4,4,4,4,4
15,140,154,0,6,4,4,4,4,4,4,4
15,140,154,0,7,4,4,4,4,4,4,4
15,140,154,0,8,4,4,4,4,4,4,4
15,140,154,1,5,4,4,4,4,4,4,4
15,140,154,1,6,4,4,4,4,4,4,4
15,140,154,1,7,4,4,4,4,4,4,4
15,140,154,1,8,4,4,4,4,4,4,4
15,140,154,2,5,4,4,4,4,4,4,4
15,140,154,2,6,4,4,4,4,4,4,4
15,140,154,2,7,4,4,4,4,4,4,4
15,140,154,2,8,4,4,4,4,4,4,4
15,140,154,3,5,4,4,4,4,4,4,4
15,140,154,3,6,4,4,4,4,4,4,4
15,140,154,3,7,4,4,4,4,4,4,4
15,140,154,3,8,4,4,4,4,4,4,4
15,140,154,4,5,4,4,4,4,4,4,4
15,140,154,4,6,4,4,4,4,4,4,4
15,140,154,4,7,4,4,4,4,4,4,4
15,140,154,4,8,4,4,4,4,4,4,4
15,140,154,5,5,4,4,4,4,4,4,4
15,140,154,5,6,4,4,4,4,4,4,4
15,140,154,5,7,4,4,4,4,4,4,4
15,140,154,5,8,4,4,4,4,4,4,4
15,140,155,0,5,4,4,4,4,4,4,4
15,140,155,0,6,4,4,4,4,4,4,4
15,140,155,0,7,4,4,4,4,4,4,4
15,140,155,0,8,4,4,4,4,4,4,4
15,140,155,1,5,4,4,4,4,4,4,4
15,140,155,1,6,4,4,4,4,4,4,4
15,140,155,1,7,4,4,4,4,4,4,4
15,140,155,1,8,4,4,4,4,4,4,4
15,140,155,2,5,4,4,4,4,4,4,4
15,140,155,2,6,4,4,4,4,4,4,4
15,140,155,2,7,4,4,4,4,4,4,4
15,140,155,2,8,4,4,4,4,4,4,4
15,140,155,3,5,4,4,4,4,4,4,4
15,140,155,3,6,4,4,4,4,4,4,4
15,140,155,3,7,4,4,4,4,4,4,4
15,140,155,3,8,4,4,4,4,4,4,4
15,140,155,4,5,4,4,4,4,4,4,4
15,140,155,4,6,4,4,4,4,4,4,4
15,140,155,4,7,4,4,4,4,4,4,4
15,140,155,4,8,4,4,4,4,4,4,4
15,140,155,5,5,4,4,4,4,4,4,4
15,140,155,5,6,4,4,4,4,4,4,4
15,140,155,5,7,4,4,4,4,4,4,4
15,140,155,5,8,4,4,4,4,4,4,4
15,140,156,0,5,4,4,4,4,4,4,4
15,140,156,0,6,4,4,4,4,4,4,4
15,140,156,0,7,4,4,4,4,4,4,4
15,140,156,0,8,4,4,4,4,4,4,4
15,140,156,1,5,4,4,4,4,4,4,4
15,140,156,1,6,4,4,4,4,4,4,4
15,140,156,1,7,4,4,4,4,4,4,4
15,140,156,1,8,4,4,4,4,4,4,4
15,140,156,2,5,4,4,4,4,4,4,4
15,140,156,2,6,4,4,4,4,4,4,4
15,140,156,2,7,4,4,4,4,4,4,4
15,140,156,2,8,4,4,4,4,4,4,4
15,140,156,3,5,4,4,4,4,4,4,4
15,140,156,3,6,4,4,4,4,4,4,4
15,140,156,3,7,4,4,4,4,4,4,4
15,140,156,3,8,4,4,4,4,4,4,4
15,140,156,4,5,4,4,4,4,4,4,4
15,140,156,4,6,4,4,4,4,4,4,4
15,140,156,4,7,4,4,4,4,4,4,4
15,140,156,4,8,4,4,4,4,4,4,4
15,140,156,5,5,4,4,4,4,4,4,4
15,140,156,5,6,4,4,4,4,4,4,4
15,140,156,5,7,4,4,4,4,4,4,4
15,140,156,5,8,4,4,4,4,4,4,4
15,140,157,0,5,4,4,4,4,4,4,4
15,140,157,0,6,4,4,4,4,4,4,4
15,140,157,0,7,4,4,4,4,4,4,4
15,140,157,0,8,4,4,4,4,4,4,4
15,140,157,1,5,4,4,4,4,4,4,4
15,140,157,1,6,4,4,4,4,4,4,4
15,140,157,1,7,4,4,4,4,4,4,4
15,140,157,1,8,4,4,4,4,4,4,4
15,140,157,2,5,4,4,4,4,4,4,4
15,140,157,2,6,4,4,4,4,4,4,4
15,140,157,2,7,4,4,4,4,4,4,4
15,140,157,2,8,4,4,4,4,4,4,4
15,140,157,3,5,4,4,4,4,4,4,4
15,140,157,3,6,4,4,4,4,4,4,4
15,140,157,3,7,4,4,4,4,4,4,4
15,140,157,3,8,4,4,4,4,4,4,4
15,140,157,4,5,4,4,4,4,4,4,4
15,140,157,4,6,4,4,4,4,4,4,4
15,140,157,4,7,4,4,4,4,4,4,4
15,140,157,4,8,4,4,4,4,4,4,4
15,140,157,5,5,4,4,4,4,4,4,4
15,140,157,5,6,4,4,4,4,4,4,4
15,140,157,5,7,4,4,4,4,4,4,4
15,140,157,5,8,4,4,4,4,4,4,4
15,140,158,0,5,4,4,4,4,4,4,4
15,140,158,0,6,4,4,4,4,4,4,4
15,140,158,0,7,4,4,4,4,4,4,4
15,140,158,0,8,4,4,4,4,4,4,4
15,140,158,1,5,4,4,4,4,4,4,4
15,140,158,1,6,4,4,4,4,4,4,4
15,140,158,1,7,4,4,4,4,4,4,4
15,140,158,1,8,4,4,4,4,4,4,4
15,140,158,2,5,4,4,4,4,4,4,4
15,140,158,2,6,4,4,4,4,4,4,4
15,140,158,2,7,4,4,4,4,4,4,4
15,140,158,2,8,4,4,4,4,4,4,4
15,140,158,3,5,4,4,4,4,4,4,4
15,140,158,3,6,4,4,4,4,4,4,4
15,140,158,3,7,4,4,4,4,4,4,4
15,140,158,3,8,4,4,4,4,4,4,4
15,140,158,4,5,4,4,4,4,4,4,4
15,140,158,4,6,4,4,4,4,4,4,4
15,140,158,4,7,4,4,4,4,4,4,4
15,140,158,4,8,4,4,4,4,4,4,4
15,140,158,5,5,4,4,4,4,4,4,4
15,140,158,5,6,4,4,4,4,4,4,4
15,140,158,5,7,4,4,4,4,4,4,4
15,140,158,5,8,4,4,4,4,4,4,4
15,140,159,0,5,4,4,4,4,4,4,4
15,140,159,0,6,4,4,4,4,4,4,4
15,140,159,0,7,4,4,4,4,4,4,4
15,140,159,0,8,4,4,4,4,4,4,4
15,140,159,1,5,4,4,4,4,4,4,4
15,140,159,1,6,4,4,4,4,4,4,4
15,140,159,1,7,4,4,4,4,4,4,4
15,140,159,1,8,4,4,4,4,4,4,4
15,140,159,2,5,4,4,4,4,4,4,4
15,140,159,2,6,4,4,4,4,4,4,4
15,140,159,2,7,4,4,4,4,4,4,4
15,140,159,2,8,4,4,4,4,4,4,4
15,140,159,3,5,4,4,4,4,4,4,4
15,140,159,3,6,4,4,4,4,4,4,4
15,140,159,3,7,4,4,4,4,4,4,4
15,140,159,3,8,4,4,4,4,4,4,4
15,140,159,4,5,4,4,4,4,4,4,4
15,140,159,4,6,4,4,4,4,4,4,4
15,140,159,4,7,4,4,4,4,4,4,4
15,140,159,4,8,4,4,4,4,4,4,4
15,140,159,5,5,4,4,4,4,4,4,4
15,140,159,5,6,4,4,4,4,4,4,4
15,140,159,5,7,4,4,4,4,4,4,4
15,140,159,5,8,4,4,4,4,4,4,4
15,140,160,0,5,4,4,4,4,4,4,4
15,140,160,0,6,4,4,4,4,4,4,4
15,140,160,0,7,4,4,4,4,4,4,4
15,140,160,0,8,4,4,4,4,4,4,4
15,140,160,1,5,4,4,4,4,4,4,4
15,140,160,1,6,4,4,4,4,4,4,4
15,140,160,1,7,4,4,4,4,4,4,4
15,140,160,1,8,4,4,4,4,4,4,4
15,140,160,2,5,4,4,4,4,4,4,4
15,140,160,2,6,4,4,4,4,4,4,4
15,140,160,2,7,4,4,4,4,4,4,4
15,140,160,2,8,4,4,4,4,4,4,4
15,140,160,3,5,4,4,4,4,4,4,4
15,140,160,3,6,4,4,4,4,4,4,4
15,140,160,3,7,4,4,4,4,4,4,4
15,140,160,3,8,4,4,4,4,4,4,4
15,140,160,4,5,4,4,4,4,4,4,4
15,140,160,4,6,4,4,4,4,4,4,4
15,140,160,4,7,4,4,4,4,4,4,4
15,140,160,4,8,4,4,4,4,4,4,4
15,140,160,5,5,4,4,4,4,4,4,4
15,140,160,5,6,4,4,4,4,4,4,4
15,140,160,5,7,4,4,4,4,4,4,4
15,140,160,5,8,4,4,4,4,4,4,4
15,140,161,0,5,4,4,4,4,4,4,4
15,140,161,0,6,4,4,4,4,4,4,4
15,140,161,0,7,4,4,4,4,4,4,4
15,140,161,0,8,4,4,4,4,4,4,4
15,140,161,1,5,4,4,4,4,4,4,4
15,140,161,1,6,4,4,4,4,4,4,4
15,140,161,1,7,4,4,4,4,4,4,4
15,140,161,1,8,4,4,4,4,4,4,4
15,140,161,2,5,4,4,4,4,4,4,4
15,140,161,2,6,4,4,4,4,4,4,4
15,140,161,2,7,4,4,4,4,4,4,4
15,140,161,2,8,4,4,4,4,4,4,4
15,140,161,3,5,4,4,4,4,4,4,4
15,140,161,3,6,4,4,4,4,4,4,4
15,140,161,3,7,4,4,4,4,4,4,4
15,140,161,3,8,4,4,4,4,4,4,4
15,140,161,4,5,4,4,4,4,4,4,4
15,140,161,4,6,4,4,4,4,4,4,4
15,140,161,4,7,4,4,4,4,4,4,4
15,140,161,4,8,4,4,4,4,4,4,4
15,140,161,5,5,4,4,4,4,4,4,4
15,140,161,5,6,4,4,4,4,4,4,4
15,140,161,5,7,4,4,4,4,4,4,4
15,140,161,5,8,4,4,4,4,4,4,4
15,140,162,0,5,4,4,4,4,4,4,4
15,140,162,0,6,4,4,4,4,4,4,4
15,140,162,0,7,4,4,4,4,4,4,4
15,140,162,0,8,4,4,4,4,4,4,4
15,140,162,1,5,4,4,4,4,4,4,4
15,140,162,1,6,4,4,4,4,4,4,4
15,140,162,1,7,4,4,4,4,4,4,4
15,140,162,1,8,4,4,4,4,4,4,4
15,140,162,2,5,4,4,4,4,4,4,4
15,140,162,2,6,4,4,4,4,4,4,4
15,140,162,2,7,4,4,4,4,4,4,4
15,140,162,2,8,4,4,4,4,4,4,4
15,140,162,3,5,4,4,4,4,4,4,4
15,140,162,3,6,4,4,4,4,4,4,4
15,140,162,3,7,4,4,4,4,4,4,4
15,140,162,3,8,4,4,4,4,4,4,4
15,140,162,4,5,4,4,4,4,4,4,4
15,140,162,4,6,4,4,4,4,4,4,4
15,140,162,4,7,4,4,4,4,4,4,4
15,140,162,4,8,4,4,4,4,4,4,4
15,140,162,5,5,4,4,4,4,4,4,4
15,140,162,5,6,4,4,4,4,4,4,4
15,140,162,5,7,4,4,4,4,4,4,4
15,140,162,5,8,4,4,4,4,4,4,4
15,140,163,0,5,4,4,4,4,4,4,4
15,140,163,0,6,4,4,4,4,4,4,4
15,140,163,0,7,4,4,4,4,4,4,4
15,140,163,0,8,4,4,4,4,4,4,4
15,140,163,1,5,4,4,4,4,4,4,4
15,140,163,1,6,4,4,4,4,4,4,4
15,140,163,1,7,4,4,4,4,4,4,4
15,140,163,1,8,4,4,4,4,4,4,4
15,140,163,2,5,4,4,4,4,4,4,4
15,140,163,2,6,4,4,4,4,4,4,4
15,140,163,2,7,4,4,4,4,4,4,4
15,140,163,2,8,4,4,4,4,4,4,4
15,140,163,3,5,4,4,4,4,4,4,4
15,140,163,3,6,4,4,4,4,4,4,4
15,140,163,3,7,4,4,4,4,4,4,4
15,140,163,3,8,4,4,4,4,4,4,4
15,140,163,4,5,4,4,4,4,4,4,4
15,140,163,4,6,4,4,4,4,4,4,4
15,140,163,4,7,4,4,4,4,4,4,4
15,140,163,4,8,4,4,4,4,4,4,4
15,140,163,5,5,4,4,4,4,4,4,4
15,140,163,5,6,4,4,4,4,4,4,4
15,140,163,5,7,4,4,4,4,4,4,4
15,140,163,5,8,4,4,4,4,4,4,4
15,140,164,0,5,4,4,4,4,4,4,4
15,140,164,0,6,4,4,4,4,4,4,4
15,140,164,0,7,4,4,4,4,4,4,4
15,140,164,0,8,4,4,4,4,4,4,4
15,140,164,1,5,4,4,4,4,4,4,4
15,140,164,1,6,4,4,4,4,4,4,4
15,140,164,1,7,4,4,4,4,4,4,4
15,140,164,1,8,4,4,4,4,4,4,4
15,140,164,2,5,4,4,4,4,4,4,4
15,140,164,2,6,4,4,4,4,4,4,4
15,140,164,2,7,4,4,4,4,4,4,4
15,140,164,2,8,4,4,4,4,4,4,4
15,140,164,3,5,4,4,4,4,4,4,4
15,140,164,3,6,4,4,4,4,4,4,4
15,140,164,3,7,4,4,4,4,4,4,4
15,140,164,3,8,4,4,4,4,4,4,4
15,140,164,4,5,4,4,4,4,4,4,4
15,140,164,4,6,4,4,4,4,4,4,4
15,140,164,4,7,4,4,4,4,4,4,4
15,140,164,4,8,4,4,4,4,4,4,4
15,140,164,5,5,4,4,4,4,4,4,4
15,140,164,5,6,4,4,4,4,4,4,4
15,140,164,5,7,4,4,4,4,4,4,4
15,140,164,5,8,4,4,4,4,4,4,4
15,140,165,0,5,4,4,4,4,4,4,4
15,140,165,0,6,4,4,4,4,4,4,4
15,140,165,0,7,4,4,4,4,4,4,4
15,140,165,0,8,4,4,4,4,4,4,4
15,140,165,1,5,4,4,4,4,4,4,4
15,140,165,1,6,4,4,4,4,4,4,4
15,140,165,1,7,4,4,4,4,4,4,4
15,140,165,1,8,4,4,4,4,4,4,4
15,140,165,2,5,4,4,4,4,4,4,4
15,140,165,2,6,4,4,4,4,4,4,4
15,140,165,2,7,4,4,4,4,4,4,4
15,140,165,2,8,4,4,4,4,4,4,4
15,140,165,3,5,4,4,4,4,4,4,4
15,140,165,3,6,4,4,4,4,4,4,4
15,140,165,3,7,4,4,4,4,4,4,4
15,140,165,3,8,4,4,4,4,4,4,4
15,140,165,4,5,4,4,4,4,4,4,4
15,140,165,4,6,4,4,4,4,4,4,4
15,140,165,4,7,4,4,4,4,4,4,4
15,140,165,4,8,4,4,4,4,4,4,4
15,140,165,5,5,4,4,4,4,4,4,4
15,140,165,5,6,4,4,4,4,4,4,4
15,140,165,5,7,4,4,4,4,4,4,4
15,140,165,5,8,4,4,4,4,4,4,4
15,140,166,0,5,4,4,4,4,4,4,4
15,140,166,0,6,4,4,4,4,4,4,4
15,140,166,0,7,4,4,4,4,4,4,4
15,140,166,0,8,4,4,4,4,4,4,4
15,140,166,1,5,4,4,4,4,4,4,4
15,140,166,1,6,4,4,4,4,4,4,4
15,140,166,1,7,4,4,4,4,4,4,4
15,140,166,1,8,4,4,4,4,4,4,4
15,140,166,2,5,4,4,4,4,4,4,4
15,140,166,2,6,4,4,4,4,4,4,4
15,140,166,2,7,4,4,4,4,4,4,4
15,140,166,2,8,4,4,4,4,4,4,4
15,140,166,3,5,4,4,4,4,4,4,4
15,140,166,3,6,4,4,4,4,4,4,4
15,140,166,3,7,4,4,4,4,4,4,4
15,140,166,3,8,4,4,4,4,4,4,4
15,140,166,4,5,4,4,4,4,4,4,4
15,140,166,4,6,4,4,4,4,4,4,4
15,140,166,4,7,4,4,4,4,4,4,4
15,140,166,4,8,4,4,4,4,4,4,4
15,140,166,5,5,4,4,4,4,4,4,4
15,140,166,5,6,4,4,4,4,4,4,4
15,140,166,5,7,4,4,4,4,4,4,4
15,140,166,5,8,4,4,4,4,4,4,4
15,140,167,0,5,4,4,4,4,4,4,4
15,140,167,0,6,4,4,4,4,4,4,4
15,140,167,0,7,4,4,4,4,4,4,4
15,140,167,0,8,4,4,4,4,4,4,4
15,140,167,1,5,4,4,4,4,4,4,4
15,140,167,1,6,4,4,4,4,4,4,4
15,140,167,1,7,4,4,4,4,4,4,4
15,140,167,1,8,4,4,4,4,4,4,4
15,140,167,2,5,4,4,4,4,4,4,4
15,140,167,2,6,4,4,4,4,4,4,4
15,140,167,2,7,4,4,4,4,4,4,4
15,140,167,2,8,4,4,4,4,4,4,4
15,140,167,3,5,4,4,4,4,4,4,4
15,140,167,3,6,4,4,4,4,4,4,4
15,140,167,3,7,4,4,4,4,4,4,4
15,140,167,3,8,4,4,4,4,4,4,4
15,140,167,4,5,4,4,4,4,4,4,4
15,140,167,4,6,4,4,4,4,4,4,4
15,140,167,4,7,4,4,4,4,4,4,4
15,140,167,4,8,4,4,4,4,4,4,4
15,140,167,5,5,4,4,4,4,4,4,4
15,140,167,5,6,4,4,4,4,4,4,4
15,140,167,5,7,4,4,4,4,4,4,4
15,140,167,5,8,4,4,4,4,4,4,4
15,140,168,0,5,4,4,4,4,4,4,4
15,140,168,0,6,4,4,4,4,4,4,4
15,140,168,0,7,4,4,4,4,4,4,4
15,140,168,0,8,4,4,4,4,4,4,4
15,140,168,1,5,4,4,4,4,4,4,4
15,140,168,1,6,4,4,4,4,4,4,4
15,140,168,1,7,4,4,4,4,4,4,4
15,140,168,1,8,4,4,4,4,4,4,4
15,140,168,2,5,4,4,4,4,4,4,4
15,140,168,2,6,4,4,4,4,4,4,4
15,140,168,2,7,4,4,4,4,4,4,4
15,140,168,2,8,4,4,4,4,4,4,4
15,140,168,3,5,4,4,4,4,4,4,4
15,140,168,3,6,4,4,4,4,4,4,4
15,140,168,3,7,4,4,4,4,4,4,4
15,140,168,3,8,4,4,4,4,4,4,4
15,140,168,4,5,4,4,4,4,4,4,4
15,140,168,4,6,4,4,4,4,4,4,4
15,140,168,4,7,4,4,4,4,4,4,4
15,140,168,4,8,4,4,4,4,4,4,4
15,140,168,5,5,4,4,4,4,4,4,4
15,140,168,5,6,4,4,4,4,4,4,4
15,140,168,5,7,4,4,4,4,4,4,4
15,140,168,5,8,4,4,4,4,4,4,4
16,136,0,0,5,4,4,4,4,4,4,4
16,136,0,0,6,4,4,4,4,4,4,4
16,136,0,0,7,4,4,4,4,4,4,4
16,136,0,0,8,4,4,4,4,4,4,4
16,136,0,1,5,4,4,4,4,4,4,4
16,136,0,1,6,4,4,4,4,4,4,4
16,136,0,1,7,4,4,4,4,4,4,4
16,136,0,1,8,4,4,4,4,4,4,4
16,136,0,2,5,4,4,4,4,4,4,4
16,136,0,2,6,4,4,4,4,4,4,4
16,136,0,2,7,4,4,4,4,4,4,4
16,136,0,2,8,4,4,4,4,4,4,4
16,136,0,3,5,4,4,4,4,4,4,4
16,136,0,3,6,4,4,4,4,4,4,4
16,136,0,3,7,4,4,4,4,4,4,4
16,136,0,3,8,4,4,4,4,4,4,4
16,136,0,4,5,4,4,4,4,4,4,4
16,136,0,4,6,4,4,4,4,4,4,4
16,136,0,4,7,4,4,4,4,4,4,4
16,136,0,4,8,4,4,4,4,4,4,4
16,136,0,5,5,4,4,4,4,4,4,4
16,136,0,5,6,4,4,4,4,4,4,4
16,136,0,5,7,4,4,4,4,4,4,4
16,136,0,5,8,4,4,4,4,4,4,4
16,136,1,0,5,4,4,4,4,4,4,4
16,136,1,0,6,4,4,4,4,4,4,4
16,136,1,0,7,4,4,4,4,4,4,4
16,136,1,0,8,4,4,4,4,4,4,4
16,136,1,1,5,4,4,4,4,4,4,4
16,136,1,1,6,4,4,4,4,4,4,4
16,136,1,1,7,4,4,4,4,4,4,4
16,136,1,1,8,4,4,4,4,4,4,4
16,136,1,2,5,4,4,4,4,4,4,4
16,136,1,2,6,4,4,4,4,4,4,4
16,136,1,2,7,4,4,4,4,4,4,4
16,136,1,2,8,4,4,4,4,4,4,4
16,136,1,3,5,4,4,4,4,4,4,4
16,136,1,3,6,4,4,4,4,4,4,4
16,136,1,3,7,4,4,4,4,4,4,4
16,136,1,3,8,4,4,4,4,4,4,4
16,136,1,4,5,4,4,4,4,4,4,4
16,136,1,4,6,4,4,4,4,4,4,4
16,136,1,4,7,4,4,4,4,4,4,4
16,136,1,4,8,4,4,4,4,4,4,4
16,136,1,5,5,4,4,4,4,4,4,4
16,136,1,5,6,4,4,4,4,4,4,4
16,136,1,5,7,4,4,4,4,4,4,4
16,136,1,5,8,4,4,4,4,4,4,4
16,136,2,0,5,4,4,4,4,4,4,4
16,136,2,0,6,4,4,4,4,4,4,4
16,136,2,0,7,4,4,4,4,4,4,4
16,136,2,0,8,4,4,4,4,4,4,4
16,136,2,1,5,4,4,4,4,4,4,4
16,136,2,1,6,4,4,4,4,4,4,4
16,136,2,1,7,4,4,4,4,4,4,4
16,136,2,1,8,4,4,4,4,4,4,4
16,136,2,2,5,4,4,4,4,4,4,4
16,136,2,2,6,4,4,4,4,4,4,4
16,136,2,2,7,4,4,4,4,4,4,4
16,136,2,2,8,4,4,4,4,4,4,4
16,136,2,3,5,4,4,4,4,4,4,4
16,136,2,3,6,4,4,4,4,4,4,4
16,136,2,3,7,4,4,4,4,4,4,4
16,136,2,3,8,4,4,4,4,4,4,4
16,136,2,4,5,4,4,4,4,4,4,4
16,136,2,4,6,4,4,4,4,4,4,4
16,136,2,4,7,4,4,4,4,4,4,4
16,136,2,4,8,4,4,4,4,4,4,4
16,136,2,5,5,4,4,4,4,4,4,4
16,136,2,5,6,4,4,4,4,4,4,4
16,136,2,5,7,4,4,4,4,4,4,4
16,136,2,5,8,4,4,4,4,4,4,4
16,136,3,0,5,4,4,4,4,4,4,4
16,136,3,0,6,4,4,4,4,4,4,4
16,136,3,0,7,4,4,4,4,4,4,4
16,136,3,0,8,4,4,4,4,4,4,4
16,136,3,1,5,4,4,4,4,4,4,4
16,136,3,1,6,4,4,4,4,4,4,4
16,136,3,1,7,4,4,4,4,4,4,4
16,136,3,1,8,4,4,4,4,4,4,4
16,136,3,2,5,4,4,4,4,4,4,4
16,136,3,2,6,4,4,4,4,4,4,4
16,136,3,2,7,4,4,4,4,4,4,4
16,136,3,2,8,4,4,4,4,4,4,4
16,136,3,3,5,4,4,4,4,4,4,4
16,136,3,3,6,4,4,4,4,4,4,4
16,136,3,3,7,4,4,4,4,4,4,4
16,136,3,3,8,4,4,4,4,4,4,4
16,136,3,4,5,4,4,4,4,4,4,4
16,136,3,4,6,4,4,4,4,4,4,4
16,136,3,4,7,4,4,4,4,4,4,4
16,136,3,4,8,4,4,4,4,4,4,4
16,136,3,5,5,4,4,4,4,4,4,4
16,136,3,5,6,4,4,4,4,4,4,4
16,136,3,5,7,4,4,4,4,4,4,4
16,136,3,5,8,4,4,4,4,4,4,4
16,136,4,0,5,4,4,4,4,4,4,4
16,136,4,0,6,4,4,4,4,4,4,4
16,136,4,0,7,4,4,4,4,4,4,4
16,136,4,0,8,4,4,4,4,4,4,4
16,136,4,1,5,4,4,4,4,4,4,4
16,136,4,1,6,4,4,4,4,4,4,4
16,136,4,1,7,4,4,4,4,4,4,4
16,136,4,1,8,4,4,4,4,4,4,4
16,136,4,2,5,4,4,4,4,4,4,4
16,136,4,2,6,4,4,4,4,4,4,4
16,136,4,2,7,4,4,4,4,4,4,4
16,136,4,2,8,4,4,4,4,4,4,4
16,136,4,3,5,4,4,4,4,4,4,4
16,136,4,3,6,4,4,4,4,4,4,4
16,136,4,3,7,4,4,4,4,4,4,4
16,136,4,3,8,4,4,4,4,4,4,4
16,136,4,4,5,4,4,4,4,4,4,4
16,136,4,4,6,4,4,4,4,4,4,4
16,136,4,4,7,4,4,4,4,4,4,4
16,136,4,4,8,4,4,4,4,4,4,4
16,136,4,5,5,4,4,4,4,4,4,4
16,136,4,5,6,4,4,4,4,4,4,4
16,136,4,5,7,4,4,4,4,4,4,4
16,136,4,5,8,4,4,4,4,4,4,4
16,136,5,0,5,4,4,4,4,4,4,4
16,136,5,0,6,4,4,4,4,4,4,4
16,136,5,0,7,4,4,4,4,4,4,4
16,136,5,0,8,4,4,4,4,4,4,4
16,136,5,1,5,4,4,4,4,4,4,4
16,136,5,1,6,4,4,4,4,4,4,4
16,136,5,1,7,4,4,4,4,4,4,4
16,136,5,1,8,4,4,4,4,4,4,4
16,136,5,2,5,4,4,4,4,4,4,4
16,136,5,2,6,4,4,4,4,4,4,4
16,136,5,2,7,4,4,4,4,4,4,4
16,136,5,2,8,4,4,4,4,4,4,4
16,136,5,3,5,4,4,4,4,4,4,4
16,136,5,3,6,4,4,4,4,4,4,4
16,136,5,3,7,4,4,4,4,4,4,4
16,136,5,3,8,4,4,4,4,4,4,4
16,136,5,4,5,4,4,4,4,4,4,4
16,136,5,4,6,4,4,4,4,4,4,4
16,136,5,4,7,4,4,4,4,4,4,4
16,136,5,4,8,4,4,4,4,4,4,4
16,136,5,5,5,4,4,4,4,4,4,4
16,136,5,5,6,4,4,4,4,4,4,4
16,136,5,5,7,4,4,4,4,4,4,4
16,136,5,5,8,4,4,4,4,4,4,4
16,136,6,0,5,4,4,4,4,4,4,4
16,136,6,0,6,4,4,4,4,4,4,4
16,136,6,0,7,4,4,4,4,4,4,4
16,136,6,0,8,4,4,4,4,4,4,4
16,136,6,1,5,4,4,4,4,4,4,4
16,136,6,1,6,4,4,4,4,4,4,4
16,136,6,1,7,4,4,4,4,4,4,4
16,136,6,1,8,4,4,4,4,4,4,4
16,136,6,2,5,4,4,4,4,4,4,4
16,136,6,2,6,4,4,4,4,4,4,4
16,136,6,2,7,4,4,4,4,4,4,4
16,136,6,2,8,4,4,4,4,4,4,4
16,136,6,3,5,4,4,4,4,4,4,4
16,136,6,3,6,4,4,4,4,4,4,4
16,136,6,3,7,4,4,4,4,4,4,4
16,136,6,3,8,4,4,4,4,4,4,4
16,136,6,4,5,4,4,4,4,4,4,4
16,136,6,4,6,4,4,4,4,4,4,4
16,136,6,4,7,4,4,4,4,4,4,4
16,136,6,4,8,4,4,4,4,4,4,4
16,136,6,5,5,4,4,4,4,4,4,4
16,136,6,5,6,4,4,4,4,4,4,4
16,136,6,5,7,4,4,4,4,4,4,4
16,136,6,5,8,4,4,4,4,4,4,4
16,136,7,0,5,4,4,4,4,4,4,4
16,136,7,0,6,4,4,4,4,4,4,4
16,136,7,0,7,4,4,4,4,4,4,4
16,136,7,0,8,4,4,4,4,4,4,4
16,136,7,1,5,4,4,4,4,4,4,4
16,136,7,1,6,4,4,4,4,4,4,4
16,136,7,1,7,4,4,4,4,4,4,4
16,136,7,1,8,4,4,4,4,4,4,4
16,136,7,2,5,4,4,4,4,4,4,4
16,136,7,2,6,4,4,4,4,4,4,4
16,136,7,2,7,4,4,4,4,4,4,4
16,136,7,2,8,4,4,4,4,4,4,4
16,136,7,3,5,4,4,4,4,4,4,4
16,136,7,3,6,4,4,4,4,4,4,4
16,136,7,3,7,4,4,4,4,4,4,4
16,136,7,3,8,4,4,4,4,4,4,4
16,136,7,4,5,4,4,4,4,4,4,4
16,136,7,4,6,4,4,4,4,4,4,4
16,136,7,4,7,4,4,4,4,4,4,4
16,136,7,4,8,4,4,4,4,4,4,4
16,136,7,5,5,4,4,4,4,4,4,4
16,136,7,5,6,4,4,4,4,4,4,4
16,136,7,5,7,4,4,4,4,4,4,4
