tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
8,13,81,0,8,4,4,4,4,4,4,4
8,13,81,1,0,4,4,4,4,4,4,4
8,13,81,1,1,4,4,4,4,4,4,4
8,13,81,1,2,4,4,4,4,4,4,4
8,13,81,1,3,4,4,4,4,4,4,4
8,13,81,1,4,4,4,4,4,4,4,4
8,13,81,1,5,4,4,4,4,4,4,4
8,13,81,1,6,4,4,4,4,4,4,4
8,13,81,1,7,4,4,4,4,4,4,4
8,13,81,1,8,4,4,4,4,4,4,4
8,13,81,2,0,4,4,4,4,4,4,4
8,13,81,2,1,4,4,4,4,4,4,4
8,13,81,2,2,4,4,4,4,4,4,4
8,13,81,2,3,4,4,4,4,4,4,4
8,13,81,2,4,4,4,4,4,4,4,4
8,13,81,2,5,4,4,4,4,4,4,4
8,13,81,2,6,4,4,4,4,4,4,4
8,13,81,2,7,4,4,4,4,4,4,4
8,13,81,2,8,4,4,4,4,4,4,4
8,13,81,3,0,4,4,4,4,4,4,4
8,13,81,3,1,4,4,4,4,4,4,4
8,13,81,3,2,4,4,4,4,4,4,4
8,13,81,3,3,4,4,4,4,4,4,4
8,13,81,3,4,4,4,4,4,4,4,4
8,13,81,3,5,4,4,4,4,4,4,4
8,13,81,3,6,4,4,4,4,4,4,4
8,13,81,3,7,4,4,4,4,4,4,4
8,13,81,3,8,4,4,4,4,4,4,4
8,13,82,0,0,4,4,4,4,4,4,4
8,13,82,0,1,4,4,4,4,4,4,4
8,13,82,0,2,4,4,4,4,4,4,4
8,13,82,0,3,4,4,4,4,4,4,4
8,13,82,0,4,4,4,4,4,4,4,4
8,13,82,0,5,4,4,4,4,4,4,4
8,13,82,0,6,4,4,4,4,4,4,4
8,13,82,0,7,4,4,4,4,4,4,4
8,13,82,0,8,4,4,4,4,4,4,4
8,13,82,1,0,4,4,4,4,4,4,4
8,13,82,1,1,4,4,4,4,4,4,4
8,13,82,1,2,4,4,4,4,4,4,4
8,13,82,1,3,4,4,4,4,4,4,4
8,13,82,1,4,4,4,4,4,4,4,4
8,13,82,1,5,4,4,4,4,4,4,4
8,13,82,1,6,4,4,4,4,4,4,4
8,13,82,1,7,4,4,4,4,4,4,4
8,13,82,1,8,4,4,4,4,4,4,4
8,13,82,2,0,4,4,4,4,4,4,4
8,13,82,2,1,4,4,4,4,4,4,4
8,13,82,2,2,4,4,4,4,4,4,4
8,13,82,2,3,4,4,4,4,4,4,4
8,13,82,2,4,4,4,4,4,4,4,4
8,13,82,2,5,4,4,4,4,4,4,4
8,13,82,2,6,4,4,4,4,4,4,4
8,13,82,2,7,4,4,4,4,4,4,4
8,13,82,2,8,4,4,4,4,4,4,4
8,13,82,3,0,4,4,4,4,4,4,4
8,13,82,3,1,4,4,4,4,4,4,4
8,13,82,3,2,4,4,4,4,4,4,4
8,13,82,3,3,4,4,4,4,4,4,4
8,13,82,3,4,4,4,4,4,4,4,4
8,13,82,3,5,4,4,4,4,4,4,4
8,13,82,3,6,4,4,4,4,4,4,4
8,13,82,3,7,4,4,4,4,4,4,4
8,13,82,3,8,4,4,4,4,4,4,4
8,13,83,0,0,4,4,4,4,4,4,4
8,13,83,0,1,4,4,4,4,4,4,4
8,13,83,0,2,4,4,4,4,4,4,4
8,13,83,0,3,4,4,4,4,4,4,4
8,13,83,0,4,4,4,4,4,4,4,4
8,13,83,0,5,4,4,4,4,4,4,4
8,13,83,0,6,4,4,4,4,4,4,4
8,13,83,0,7,4,4,4,4,4,4,4
8,13,83,0,8,4,4,4,4,4,4,4
8,13,83,1,0,4,4,4,4,4,4,4
8,13,83,1,1,4,4,4,4,4,4,4
8,13,83,1,2,4,4,4,4,4,4,4
8,13,83,1,3,4,4,4,4,4,4,4
8,13,83,1,4,4,4,4,4,4,4,4
8,13,83,1,5,4,4,4,4,4,4,4
8,13,83,1,6,4,4,4,4,4,4,4
8,13,83,1,7,4,4,4,4,4,4,4
8,13,83,1,8,4,4,4,4,4,4,4
8,13,83,2,0,4,4,4,4,4,4,4
8,13,83,2,1,4,4,4,4,4,4,4
8,13,83,2,2,4,4,4,4,4,4,4
8,13,83,2,3,4,4,4,4,4,4,4
8,13,83,2,4,4,4,4,4,4,4,4
8,13,83,2,5,4,4,4,4,4,4,4
8,13,83,2,6,4,4,4,4,4,4,4
8,13,83,2,7,4,4,4,4,4,4,4
8,13,83,2,8,4,4,4,4,4,4,4
8,13,83,3,0,4,4,4,4,4,4,4
8,13,83,3,1,4,4,4,4,4,4,4
8,13,83,3,2,4,4,4,4,4,4,4
8,13,83,3,3,4,4,4,4,4,4,4
8,13,83,3,4,4,4,4,4,4,4,4
8,13,83,3,5,4,4,4,4,4,4,4
8,13,83,3,6,4,4,4,4,4,4,4
8,13,83,3,7,4,4,4,4,4,4,4
8,13,83,3,8,4,4,4,4,4,4,4
8,13,84,0,0,4,4,4,4,4,4,4
8,13,84,0,1,4,4,4,4,4,4,4
8,13,84,0,2,4,4,4,4,4,4,4
8,13,84,0,3,4,4,4,4,4,4,4
8,13,84,0,4,4,4,4,4,4,4,4
8,13,84,0,5,4,4,4,4,4,4,4
8,13,84,0,6,4,4,4,4,4,4,4
8,13,84,0,7,4,4,4,4,4,4,4
8,13,84,0,8,4,4,4,4,4,4,4
8,13,84,1,0,4,4,4,4,4,4,4
8,13,84,1,1,4,4,4,4,4,4,4
8,13,84,1,2,4,4,4,4,4,4,4
8,13,84,1,3,4,4,4,4,4,4,4
8,13,84,1,4,4,4,4,4,4,4,4
8,13,84,1,5,4,4,4,4,4,4,4
8,13,84,1,6,4,4,4,4,4,4,4
8,13,84,1,7,4,4,4,4,4,4,4
8,13,84,1,8,4,4,4,4,4,4,4
8,13,84,2,0,4,4,4,4,4,4,4
8,13,84,2,1,4,4,4,4,4,4,4
8,13,84,2,2,4,4,4,4,4,4,4
8,13,84,2,3,4,4,4,4,4,4,4
8,13,84,2,4,4,4,4,4,4,4,4
8,13,84,2,5,4,4,4,4,4,4,4
8,13,84,2,6,4,4,4,4,4,4,4
8,13,84,2,7,4,4,4,4,4,4,4
8,13,84,2,8,4,4,4,4,4,4,4
8,13,84,3,0,4,4,4,4,4,4,4
8,13,84,3,1,4,4,4,4,4,4,4
8,13,84,3,2,4,4,4,4,4,4,4
8,13,84,3,3,4,4,4,4,4,4,4
8,13,84,3,4,4,4,4,4,4,4,4
8,13,84,3,5,4,4,4,4,4,4,4
8,13,84,3,6,4,4,4,4,4,4,4
8,13,84,3,7,4,4,4,4,4,4,4
8,13,84,3,8,4,4,4,4,4,4,4
8,13,85,0,0,4,4,4,4,4,4,4
8,13,85,0,1,4,4,4,4,4,4,4
8,13,85,0,2,4,4,4,4,4,4,4
8,13,85,0,3,4,4,4,4,4,4,4
8,13,85,0,4,4,4,4,4,4,4,4
8,13,85,0,5,4,4,4,4,4,4,4
8,13,85,0,6,4,4,4,4,4,4,4
8,13,85,0,7,4,4,4,4,4,4,4
8,13,85,0,8,4,4,4,4,4,4,4
8,13,85,1,0,4,4,4,4,4,4,4
8,13,85,1,1,4,4,4,4,4,4,4
8,13,85,1,2,4,4,4,4,4,4,4
8,13,85,1,3,4,4,4,4,4,4,4
8,13,85,1,4,4,4,4,4,4,4,4
8,13,85,1,5,4,4,4,4,4,4,4
8,13,85,1,6,4,4,4,4,4,4,4
8,13,85,1,7,4,4,4,4,4,4,4
8,13,85,1,8,4,4,4,4,4,4,4
8,13,85,2,0,4,4,4,4,4,4,4
8,13,85,2,1,4,4,4,4,4,4,4
8,13,85,2,2,4,4,4,4,4,4,4
8,13,85,2,3,4,4,4,4,4,4,4
8,13,85,2,4,4,4,4,4,4,4,4
8,13,85,2,5,4,4,4,4,4,4,4
8,13,85,2,6,4,4,4,4,4,4,4
8,13,85,2,7,4,4,4,4,4,4,4
8,13,85,2,8,4,4,4,4,4,4,4
8,13,85,3,0,4,4,4,4,4,4,4
8,13,85,3,1,4,4,4,4,4,4,4
8,13,85,3,2,4,4,4,4,4,4,4
8,13,85,3,3,4,4,4,4,4,4,4
8,13,85,3,4,4,4,4,4,4,4,4
8,13,85,3,5,4,4,4,4,4,4,4
8,13,85,3,6,4,4,4,4,4,4,4
8,13,85,3,7,4,4,4,4,4,4,4
8,13,85,3,8,4,4,4,4,4,4,4
8,13,86,0,0,4,4,4,4,4,4,4
8,13,86,0,1,4,4,4,4,4,4,4
8,13,86,0,2,4,4,4,4,4,4,4
8,13,86,0,3,4,4,4,4,4,4,4
8,13,86,0,4,4,4,4,4,4,4,4
8,13,86,0,5,4,4,4,4,4,4,4
8,13,86,0,6,4,4,4,4,4,4,4
8,13,86,0,7,4,4,4,4,4,4,4
8,13,86,0,8,4,4,4,4,4,4,4
8,13,86,1,0,4,4,4,4,4,4,4
8,13,86,1,1,4,4,4,4,4,4,4
8,13,86,1,2,4,4,4,4,4,4,4
8,13,86,1,3,4,4,4,4,4,4,4
8,13,86,1,4,4,4,4,4,4,4,4
8,13,86,1,5,4,4,4,4,4,4,4
8,13,86,1,6,4,4,4,4,4,4,4
8,13,86,1,7,4,4,4,4,4,4,4
8,13,86,1,8,4,4,4,4,4,4,4
8,13,86,2,0,4,4,4,4,4,4,4
8,13,86,2,1,4,4,4,4,4,4,4
8,13,86,2,2,4,4,4,4,4,4,4
8,13,86,2,3,4,4,4,4,4,4,4
8,13,86,2,4,4,4,4,4,4,4,4
8,13,86,2,5,4,4,4,4,4,4,4
8,13,86,2,6,4,4,4,4,4,4,4
8,13,86,2,7,4,4,4,4,4,4,4
8,13,86,2,8,4,4,4,4,4,4,4
8,13,86,3,0,4,4,4,4,4,4,4
8,13,86,3,1,4,4,4,4,4,4,4
8,13,86,3,2,4,4,4,4,4,4,4
8,13,86,3,3,4,4,4,4,4,4,4
8,13,86,3,4,4,4,4,4,4,4,4
8,13,86,3,5,4,4,4,4,4,4,4
8,13,86,3,6,4,4,4,4,4,4,4
8,13,86,3,7,4,4,4,4,4,4,4
8,13,86,3,8,4,4,4,4,4,4,4
8,13,87,0,0,4,4,4,4,4,4,4
8,13,87,0,1,4,4,4,4,4,4,4
8,13,87,0,2,4,4,4,4,4,4,4
8,13,87,0,3,4,4,4,4,4,4,4
8,13,87,0,4,4,4,4,4,4,4,4
8,13,87,0,5,4,4,4,4,4,4,4
8,13,87,0,6,4,4,4,4,4,4,4
8,13,87,0,7,4,4,4,4,4,4,4
8,13,87,0,8,4,4,4,4,4,4,4
8,13,87,1,0,4,4,4,4,4,4,4
8,13,87,1,1,4,4,4,4,4,4,4
8,13,87,1,2,4,4,4,4,4,4,4
8,13,87,1,3,4,4,4,4,4,4,4
8,13,87,1,4,4,4,4,4,4,4,4
8,13,87,1,5,4,4,4,4,4,4,4
8,13,87,1,6,4,4,4,4,4,4,4
8,13,87,1,7,4,4,4,4,4,4,4
8,13,87,1,8,4,4,4,4,4,4,4
8,13,87,2,0,4,4,4,4,4,4,4
8,13,87,2,1,4,4,4,4,4,4,4
8,13,87,2,2,4,4,4,4,4,4,4
8,13,87,2,3,4,4,4,4,4,4,4
8,13,87,2,4,4,4,4,4,4,4,4
8,13,87,2,5,4,4,4,4,4,4,4
8,13,87,2,6,4,4,4,4,4,4,4
8,13,87,2,7,4,4,4,4,4,4,4
8,13,87,2,8,4,4,4,4,4,4,4
8,13,87,3,0,4,4,4,4,4,4,4
8,13,87,3,1,4,4,4,4,4,4,4
8,13,87,3,2,4,4,4,4,4,4,4
8,13,87,3,3,4,4,4,4,4,4,4
8,13,87,3,4,4,4,4,4,4,4,4
8,13,87,3,5,4,4,4,4,4,4,4
8,13,87,3,6,4,4,4,4,4,4,4
8,13,87,3,7,4,4,4,4,4,4,4
8,13,87,3,8,4,4,4,4,4,4,4
8,13,88,0,0,4,4,4,4,4,4,4
8,13,88,0,1,4,4,4,4,4,4,4
8,13,88,0,2,4,4,4,4,4,4,4
8,13,88,0,3,4,4,4,4,4,4,4
8,13,88,0,4,4,4,4,4,4,4,4
8,13,88,0,5,4,4,4,4,4,4,4
8,13,88,0,6,4,4,4,4,4,4,4
8,13,88,0,7,4,4,4,4,4,4,4
8,13,88,0,8,4,4,4,4,4,4,4
8,13,88,1,0,4,4,4,4,4,4,4
8,13,88,1,1,4,4,4,4,4,4,4
8,13,88,1,2,4,4,4,4,4,4,4
8,13,88,1,3,4,4,4,4,4,4,4
8,13,88,1,4,4,4,4,4,4,4,4
8,13,88,1,5,4,4,4,4,4,4,4
8,13,88,1,6,4,4,4,4,4,4,4
8,13,88,1,7,4,4,4,4,4,4,4
8,13,88,1,8,4,4,4,4,4,4,4
8,13,88,2,0,4,4,4,4,4,4,4
8,13,88,2,1,4,4,4,4,4,4,4
8,13,88,2,2,4,4,4,4,4,4,4
8,13,88,2,3,4,4,4,4,4,4,4
8,13,88,2,4,4,4,4,4,4,4,4
8,13,88,2,5,4,4,4,4,4,4,4
8,13,88,2,6,4,4,4,4,4,4,4
8,13,88,2,7,4,4,4,4,4,4,4
8,13,88,2,8,4,4,4,4,4,4,4
8,13,88,3,0,4,4,4,4,4,4,4
8,13,88,3,1,4,4,4,4,4,4,4
8,13,88,3,2,4,4,4,4,4,4,4
8,13,88,3,3,4,4,4,4,4,4,4
8,13,88,3,4,4,4,4,4,4,4,4
8,13,88,3,5,4,4,4,4,4,4,4
8,13,88,3,6,4,4,4,4,4,4,4
8,13,88,3,7,4,4,4,4,4,4,4
8,13,88,3,8,4,4,4,4,4,4,4
8,13,89,0,0,4,4,4,4,4,4,4
8,13,89,0,1,4,4,4,4,4,4,4
8,13,89,0,2,4,4,4,4,4,4,4
8,13,89,0,3,4,4,4,4,4,4,4
8,13,89,0,4,4,4,4,4,4,4,4
8,13,89,0,5,4,4,4,4,4,4,4
8,13,89,0,6,4,4,4,4,4,4,4
8,13,89,0,7,4,4,4,4,4,4,4
8,13,89,0,8,4,4,4,4,4,4,4
8,13,89,1,0,4,4,4,4,4,4,4
8,13,89,1,1,4,4,4,4,4,4,4
8,13,89,1,2,4,4,4,4,4,4,4
8,13,89,1,3,4,4,4,4,4,4,4
8,13,89,1,4,4,4,4,4,4,4,4
8,13,89,1,5,4,4,4,4,4,4,4
8,13,89,1,6,4,4,4,4,4,4,4
8,13,89,1,7,4,4,4,4,4,4,4
8,13,89,1,8,4,4,4,4,4,4,4
8,13,89,2,0,4,4,4,4,4,4,4
8,13,89,2,1,4,4,4,4,4,4,4
8,13,89,2,2,4,4,4,4,4,4,4
8,13,89,2,3,4,4,4,4,4,4,4
8,13,89,2,4,4,4,4,4,4,4,4
8,13,89,2,5,4,4,4,4,4,4,4
8,13,89,2,6,4,4,4,4,4,4,4
8,13,89,2,7,4,4,4,4,4,4,4
8,13,89,2,8,4,4,4,4,4,4,4
8,13,89,3,0,4,4,4,4,4,4,4
8,13,89,3,1,4,4,4,4,4,4,4
8,13,89,3,2,4,4,4,4,4,4,4
8,13,89,3,3,4,4,4,4,4,4,4
8,13,89,3,4,4,4,4,4,4,4,4
8,13,89,3,5,4,4,4,4,4,4,4
8,13,89,3,6,4,4,4,4,4,4,4
8,13,89,3,7,4,4,4,4,4,4,4
8,13,89,3,8,4,4,4,4,4,4,4
8,13,90,0,0,4,3,4,4,4,4,4
8,13,90,0,1,4,3,4,4,4,4,4
8,13,90,0,2,4,3,4,4,4,4,4
8,13,90,0,3,4,3,4,4,4,4,4
8,13,90,0,4,4,3,4,4,4,4,4
8,13,90,0,5,4,3,4,4,4,4,4
8,13,90,0,6,4,3,4,4,4,4,4
8,13,90,0,7,4,3,4,4,4,4,4
8,13,90,0,8,4,3,4,4,4,4,4
8,13,90,1,0,4,3,4,4,4,4,4
8,13,90,1,1,4,3,4,4,4,4,4
8,13,90,1,2,4,3,4,4,4,4,4
8,13,90,1,3,4,3,4,4,4,4,4
8,13,90,1,4,4,3,4,4,4,4,4
8,13,90,1,5,4,3,4,4,4,4,4
8,13,90,1,6,4,3,4,4,4,4,4
8,13,90,1,7,4,3,4,4,4,4,4
8,13,90,1,8,4,3,4,4,4,4,4
8,13,90,2,0,4,3,4,4,4,4,4
8,13,90,2,1,4,3,4,4,4,4,4
8,13,90,2,2,4,3,4,4,4,4,4
8,13,90,2,3,4,3,4,4,4,4,4
8,13,90,2,4,4,3,4,4,4,4,4
8,13,90,2,5,4,3,4,4,4,4,4
8,13,90,2,6,4,3,4,4,4,4,4
8,13,90,2,7,4,3,4,4,4,4,4
8,13,90,2,8,4,3,4,4,4,4,4
8,13,90,3,0,4,3,4,4,4,4,4
8,13,90,3,1,4,3,4,4,4,4,4
8,13,90,3,2,4,3,4,4,4,4,4
8,13,90,3,3,4,3,4,4,4,4,4
8,13,90,3,4,4,3,4,4,4,4,4
8,13,90,3,5,4,3,4,4,4,4,4
8,13,90,3,6,4,3,4,4,4,4,4
8,13,90,3,7,4,3,4,4,4,4,4
8,13,90,3,8,4,3,4,4,4,4,4
8,13,91,0,0,4,3,3,4,3,3,3
8,13,91,0,1,4,3,3,4,3,3,3
8,13,91,0,2,4,3,3,4,3,3,3
8,13,91,0,3,4,3,3,4,3,3,3
8,13,91,0,4,4,3,3,4,3,3,3
8,13,91,0,5,4,3,3,4,3,3,3
8,13,91,0,6,4,3,3,4,3,3,3
8,13,91,0,7,4,3,3,4,3,3,3
8,13,91,0,8,4,3,3,4,3,3,3
8,13,91,1,0,4,3,3,4,3,3,3
8,13,91,1,1,4,3,3,4,3,3,3
8,13,91,1,2,4,3,3,4,3,3,3
8,13,91,1,3,4,3,3,4,3,3,3
8,13,91,1,4,4,3,3,4,3,3,3
8,13,91,1,5,4,3,3,4,3,3,3
8,13,91,1,6,4,3,3,4,3,3,3
8,13,91,1,7,4,3,3,4,3,3,3
8,13,91,1,8,4,3,3,4,3,3,3
8,13,91,2,0,4,3,3,4,3,3,3
8,13,91,2,1,4,3,3,4,3,3,3
8,13,91,2,2,4,3,3,4,3,3,3
8,13,91,2,3,4,3,3,4,3,3,3
8,13,91,2,4,4,3,3,4,3,3,3
8,13,91,2,5,4,3,3,4,3,3,3
8,13,91,2,6,4,3,3,4,3,3,3
8,13,91,2,7,4,3,3,4,3,3,3
8,13,91,2,8,4,3,3,4,3,3,3
8,13,91,3,0,4,3,3,4,3,3,3
8,13,91,3,1,4,3,3,4,3,3,3
8,13,91,3,2,4,3,3,4,3,3,3
8,13,91,3,3,4,3,3,4,3,3,3
8,13,91,3,4,4,3,3,4,3,3,3
8,13,91,3,5,4,3,3,4,3,3,3
8,13,91,3,6,4,3,3,4,3,3,3
8,13,91,3,7,4,3,3,4,3,3,3
8,13,91,3,8,4,3,3,4,3,3,3
8,13,92,0,0,4,3,3,3,3,3,3
8,13,92,0,1,4,3,3,3,3,3,3
8,13,92,0,2,4,3,3,3,3,3,3
8,13,92,0,3,4,3,3,3,3,3,3
8,13,92,0,4,4,3,3,3,3,3,3
8,13,92,0,5,4,3,3,3,3,3,3
8,13,92,0,6,4,3,3,3,3,3,3
8,13,92,0,7,4,3,3,3,3,3,3
8,13,92,0,8,4,3,3,3,3,3,3
8,13,92,1,0,4,3,3,3,3,3,3
8,13,92,1,1,4,3,3,3,3,3,3
8,13,92,1,2,4,3,3,3,3,3,3
8,13,92,1,3,4,3,3,3,3,3,3
8,13,92,1,4,4,3,3,3,3,3,3
8,13,92,1,5,4,3,3,3,3,3,3
8,13,92,1,6,4,3,3,3,3,3,3
8,13,92,1,7,4,3,3,3,3,3,3
8,13,92,1,8,4,3,3,3,3,3,3
8,13,92,2,0,4,3,3,3,3,3,3
8,13,92,2,1,4,3,3,3,3,3,3
8,13,92,2,2,4,3,3,3,3,3,3
8,13,92,2,3,4,3,3,3,3,3,3
8,13,92,2,4,4,3,3,3,3,3,3
8,13,92,2,5,4,3,3,3,3,3,3
8,13,92,2,6,4,3,3,3,3,3,3
8,13,92,2,7,4,3,3,3,3,3,3
8,13,92,2,8,4,3,3,3,3,3,3
8,13,92,3,0,4,3,3,3,3,3,3
8,13,92,3,1,4,3,3,3,3,3,3
8,13,92,3,2,4,3,3,3,3,3,3
8,13,92,3,3,4,3,3,3,3,3,3
8,13,92,3,4,4,3,3,3,3,3,3
8,13,92,3,5,4,3,3,3,3,3,3
8,13,92,3,6,4,3,3,3,3,3,3
8,13,92,3,7,4,3,3,3,3,3,3
8,13,92,3,8,4,3,3,3,3,3,3
8,14,75,0,0,4,4,4,4,4,4,4
8,14,75,0,1,4,4,4,4,4,4,4
8,14,75,0,2,4,4,4,4,4,4,4
8,14,75,0,3,4,4,4,4,4,4,4
8,14,75,0,4,4,4,4,4,4,4,4
8,14,75,0,5,4,4,4,4,4,4,4
8,14,75,0,6,4,4,4,4,4,4,4
8,14,75,0,7,4,4,4,4,4,4,4
8,14,75,0,8,4,4,4,4,4,4,4
8,14,75,1,0,4,4,4,4,4,4,4
8,14,75,1,1,4,4,4,4,4,4,4
8,14,75,1,2,4,4,4,4,4,4,4
8,14,75,1,3,4,4,4,4,4,4,4
8,14,75,1,4,4,4,4,4,4,4,4
8,14,75,1,5,4,4,4,4,4,4,4
8,14,75,1,6,4,4,4,4,4,4,4
8,14,75,1,7,4,4,4,4,4,4,4
8,14,75,1,8,4,4,4,4,4,4,4
8,14,75,2,0,4,4,4,4,4,4,4
8,14,75,2,1,4,4,4,4,4,4,4
8,14,75,2,2,4,4,4,4,4,4,4
8,14,75,2,3,4,4,4,4,4,4,4
8,14,75,2,4,4,4,4,4,4,4,4
8,14,75,2,5,4,4,4,4,4,4,4
8,14,75,2,6,4,4,4,4,4,4,4
8,14,75,2,7,4,4,4,4,4,4,4
8,14,75,2,8,4,4,4,4,4,4,4
8,14,75,3,0,4,4,4,4,3,4,4
8,14,75,3,1,4,4,4,4,3,4,4
8,14,75,3,2,4,4,4,4,3,4,4
8,14,75,3,3,4,4,4,4,3,4,4
8,14,75,3,4,4,4,4,4,3,4,4
8,14,75,3,5,4,4,4,4,3,4,4
8,14,75,3,6,4,4,4,4,3,4,4
8,14,75,3,7,4,4,4,4,3,4,4
8,14,75,3,8,4,4,4,4,3,4,4
8,14,76,0,0,4,4,4,4,4,4,4
8,14,76,0,1,4,4,4,4,4,4,4
8,14,76,0,2,4,4,4,4,4,4,4
8,14,76,0,3,4,4,4,4,4,4,4
8,14,76,0,4,4,4,4,4,4,4,4
8,14,76,0,5,4,4,4,4,4,4,4
8,14,76,0,6,4,4,4,4,4,4,4
8,14,76,0,7,4,4,4,4,4,4,4
8,14,76,0,8,4,4,4,4,4,4,4
8,14,76,1,0,4,4,4,4,4,4,4
8,14,76,1,1,4,4,4,4,4,4,4
8,14,76,1,2,4,4,4,4,4,4,4
8,14,76,1,3,4,4,4,4,4,4,4
8,14,76,1,4,4,4,4,4,4,4,4
8,14,76,1,5,4,4,4,4,4,4,4
8,14,76,1,6,4,4,4,4,4,4,4
8,14,76,1,7,4,4,4,4,4,4,4
8,14,76,1,8,4,4,4,4,4,4,4
8,14,76,2,0,4,4,4,4,4,4,4
8,14,76,2,1,4,4,4,4,4,4,4
8,14,76,2,2,4,4,4,4,4,4,4
8,14,76,2,3,4,4,4,4,4,4,4
8,14,76,2,4,4,4,4,4,4,4,4
8,14,76,2,5,4,4,4,4,4,4,4
8,14,76,2,6,4,4,4,4,4,4,4
8,14,76,2,7,4,4,4,4,4,4,4
8,14,76,2,8,4,4,4,4,4,4,4
8,14,76,3,0,4,4,4,4,4,4,4
8,14,76,3,1,4,4,4,4,4,4,4
8,14,76,3,2,4,4,4,4,4,4,4
8,14,76,3,3,4,4,4,4,4,4,4
8,14,76,3,4,4,4,4,4,4,4,4
8,14,76,3,5,4,4,4,4,4,4,4
8,14,76,3,6,4,4,4,4,4,4,4
8,14,76,3,7,4,4,4,4,4,4,4
8,14,76,3,8,4,4,4,4,4,4,4
8,14,77,0,0,4,4,4,4,4,4,4
8,14,77,0,1,4,4,4,4,4,4,4
8,14,77,0,2,4,4,4,4,4,4,4
8,14,77,0,3,4,4,4,4,4,4,4
8,14,77,0,4,4,4,4,4,4,4,4
8,14,77,0,5,4,4,4,4,4,4,4
8,14,77,0,6,4,4,4,4,4,4,4
8,14,77,0,7,4,4,4,4,4,4,4
8,14,77,0,8,4,4,4,4,4,4,4
8,14,77,1,0,4,4,4,4,4,4,4
8,14,77,1,1,4,4,4,4,4,4,4
8,14,77,1,2,4,4,4,4,4,4,4
8,14,77,1,3,4,4,4,4,4,4,4
8,14,77,1,4,4,4,4,4,4,4,4
8,14,77,1,5,4,4,4,4,4,4,4
8,14,77,1,6,4,4,4,4,4,4,4
8,14,77,1,7,4,4,4,4,4,4,4
8,14,77,1,8,4,4,4,4,4,4,4
8,14,77,2,0,4,4,4,4,4,4,4
8,14,77,2,1,4,4,4,4,4,4,4
8,14,77,2,2,4,4,4,4,4,4,4
8,14,77,2,3,4,4,4,4,4,4,4
8,14,77,2,4,4,4,4,4,4,4,4
8,14,77,2,5,4,4,4,4,4,4,4
8,14,77,2,6,4,4,4,4,4,4,4
8,14,77,2,7,4,4,4,4,4,4,4
8,14,77,2,8,4,4,4,4,4,4,4
8,14,77,3,0,4,4,4,4,4,4,4
8,14,77,3,1,4,4,4,4,4,4,4
8,14,77,3,2,4,4,4,4,4,4,4
8,14,77,3,3,4,4,4,4,4,4,4
8,14,77,3,4,4,4,4,4,4,4,4
8,14,77,3,5,4,4,4,4,4,4,4
8,14,77,3,6,4,4,4,4,4,4,4
8,14,77,3,7,4,4,4,4,4,4,4
8,14,77,3,8,4,4,4,4,4,4,4
8,14,78,0,0,4,4,4,4,4,4,4
8,14,78,0,1,4,4,4,4,4,4,4
8,14,78,0,2,4,4,4,4,4,4,4
8,14,78,0,3,4,4,4,4,4,4,4
8,14,78,0,4,4,4,4,4,4,4,4
8,14,78,0,5,4,4,4,4,4,4,4
8,14,78,0,6,4,4,4,4,4,4,4
8,14,78,0,7,4,4,4,4,4,4,4
8,14,78,0,8,4,4,4,4,4,4,4
8,14,78,1,0,4,4,4,4,4,4,4
8,14,78,1,1,4,4,4,4,4,4,4
8,14,78,1,2,4,4,4,4,4,4,4
8,14,78,1,3,4,4,4,4,4,4,4
8,14,78,1,4,4,4,4,4,4,4,4
8,14,78,1,5,4,4,4,4,4,4,4
8,14,78,1,6,4,4,4,4,4,4,4
8,14,78,1,7,4,4,4,4,4,4,4
8,14,78,1,8,4,4,4,4,4,4,4
8,14,78,2,0,4,4,4,4,4,4,4
8,14,78,2,1,4,4,4,4,4,4,4
8,14,78,2,2,4,4,4,4,4,4,4
8,14,78,2,3,4,4,4,4,4,4,4
8,14,78,2,4,4,4,4,4,4,4,4
8,14,78,2,5,4,4,4,4,4,4,4
8,14,78,2,6,4,4,4,4,4,4,4
8,14,78,2,7,4,4,4,4,4,4,4
8,14,78,2,8,4,4,4,4,4,4,4
8,14,78,3,0,4,4,4,4,4,4,4
8,14,78,3,1,4,4,4,4,4,4,4
8,14,78,3,2,4,4,4,4,4,4,4
8,14,78,3,3,4,4,4,4,4,4,4
8,14,78,3,4,4,4,4,4,4,4,4
8,14,78,3,5,4,4,4,4,4,4,4
8,14,78,3,6,4,4,4,4,4,4,4
8,14,78,3,7,4,4,4,4,4,4,4
8,14,78,3,8,4,4,4,4,4,4,4
8,14,79,0,0,4,4,4,4,4,4,4
8,14,79,0,1,4,4,4,4,4,4,4
8,14,79,0,2,4,4,4,4,4,4,4
8,14,79,0,3,4,4,4,4,4,4,4
8,14,79,0,4,4,4,4,4,4,4,4
8,14,79,0,5,4,4,4,4,4,4,4
8,14,79,0,6,4,4,4,4,4,4,4
8,14,79,0,7,4,4,4,4,4,4,4
8,14,79,0,8,4,4,4,4,4,4,4
8,14,79,1,0,4,4,4,4,4,4,4
8,14,79,1,1,4,4,4,4,4,4,4
8,14,79,1,2,4,4,4,4,4,4,4
